Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Central,Bekele Beyera,Habesha,Crates,AOP,0.0,86.54206759590434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,500.0,259.62620278771305,0.9258456759421618,0.0,-1.0,0.0,-1.0,0.0,-1.0,1000.0,778.878608363139,0.2838971172947746,300.0,2.3333333333333335,800.0,0.027117693835819745,200.0,3.0,9905.0,11809.464634056636,-0.16126595854010684,7080.0,0.39901129943502833,12110.0,0.025448686731883496,8371.0,0.4466610918647713,500.0,700.0,0.0,700.0,88.88888888888889,7.875,Optimal
Central,Bekele Beyera,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,300.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Negus,Crates,AOP,0.0,82.46103577566504,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,247.38310732699512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,742.1493219809854,-1.0,200.0,-1.0,230.0,-0.6900893213968431,310.0,-0.25806451612903225,4595.0,9853.47144542195,-0.5336668883193552,7120.0,-0.3546348314606742,5484.0,-0.443444878246647,6715.0,-0.18332092330603122,600.0,370.0,0.0,370.0,25.555555555555557,14.478260869565217,Over-stocked
Central,Desalegne Ayalew,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,30.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,100.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,370.0,-1.0,0.0,0.0,-1.0,8664.0,-1.0,0.0,-1.0,6769.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,15.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,70.0,-1.0,0.0,0.0,-1.0,1526.0,-1.0,0.0,-1.0,1238.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,70.0,-1.0,0.0,0.0,-1.0,992.0,-1.0,0.0,-1.0,1097.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,75.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,310.0,-1.0,0.0,0.0,-1.0,4162.0,-1.0,0.0,-1.0,4080.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Haftu Baye,Feta,Crates,AOP,0.0,136.7158602198821,-1.0,0.0,-1.0,0.0,-1.0,154.0,-1.0,0.0,410.1475806596464,-1.0,0.0,-1.0,0.0,-1.0,283.0,-1.0,1600.0,1230.4427419789388,0.3003449452891216,0.0,-1.0,815.9999999999999,-0.3368240779025481,973.0,-0.16135662898252834,18676.0,13059.249690345168,0.43009747442131774,13830.0,0.35039768618944334,19828.0,0.5183108118882997,14761.0,0.3432694261906375,1330.0,2114.0,0.0,2114.0,90.66666666666666,23.31617647058824,Over-stocked
Central,Haftu Baye,Habesha,Crates,AOP,0.0,51.8494952361737,-1.0,0.0,-1.0,0.0,-1.0,37.0,-1.0,0.0,155.5484857085211,-1.0,0.0,-1.0,0.0,-1.0,51.0,-1.0,400.0,466.6454571255633,-0.14281818478655117,0.0,-1.0,153.0,-0.6721279556808558,191.0,-0.19895287958115182,3856.0,7171.278225742841,-0.46229948432929835,4732.0,-0.18512256973795438,10343.0,0.4422812327754324,5871.0,0.7617101004939533,708.0,955.0,0.0,955.0,17.0,56.1764705882353,Over-stocked
Central,Haftu Baye,Habesha Kostara,Crates,AOP,0.0,45.20787315895314,-1.0,0.0,-1.0,0.0,-1.0,38.0,-1.0,0.0,135.62361947685943,-1.0,0.0,-1.0,0.0,-1.0,54.0,-1.0,0.0,406.8708584305783,-1.0,0.0,-1.0,0.0,-1.0,189.0,-1.0,4752.0,7316.544880690932,-0.3505131072808715,6218.0,-0.23576712769379227,0.0,-1.0,7524.0,-1.0,745.0,745.0,0.0,745.0,0.0,0.0,Low Stock
Central,Haftu Baye,Kidame,Crates,AOP,0.0,13.096194517591018,-1.0,0.0,-1.0,0.0,-1.0,15.0,-1.0,0.0,39.288583552773055,-1.0,0.0,-1.0,0.0,-1.0,45.0,-1.0,160.0,117.86575065831916,0.3574766130648397,0.0,-1.0,75.0,-0.3636828376258564,241.0,-0.6887966804979253,3216.0,2831.8563454283885,0.13565082677719675,3144.0,0.022900763358778553,3635.0,0.28361030949474797,2902.0,0.2525844245348037,525.0,610.0,0.0,610.0,8.333333333333334,73.19999999999999,Over-stocked
Central,Haftu Baye,Negus,Crates,AOP,0.0,28.14192801755697,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,84.4257840526709,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,32.0,253.27735215801275,-0.8736562913053667,0.0,-1.0,3.0,-0.9881552773098782,4.0,-0.25,188.0,2937.139565406363,-0.9359921461634767,572.0,-0.6713286713286714,174.0,-0.9407586884704519,474.0,-0.6329113924050633,12.0,41.0,0.0,41.0,0.3333333333333333,123.0,Over-stocked
Central,Haftu Baye,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,215.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,635.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1682.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1682.0,-1.0,0.0,-1.0,0.0,-1682.0,-1682.0,0.0,186.88888888888889,0.0,Low Stock
Central,Kedist Belay,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Kedist Belay,Habesha,Crates,AOP,2192.0,644.1008046812367,2.403194009491749,0.0,-1.0,0.0,-1.0,561.0,-1.0,4864.0,1932.30241404371,1.5172043281885443,0.0,-1.0,0.0,-1.0,1082.0,-1.0,8528.0,5796.90724213113,0.47112928390843667,2704.0,2.1538461538461537,3460.0,-0.4031300044180124,3972.0,-0.12890231621349446,111913.0,95809.00478357516,0.1680843596361581,81240.0,0.37756031511570654,95596.0,-0.0022232230055653224,84369.0,0.13307020351076826,17238.0,22306.0,0.0,22306.0,384.44444444444446,58.02138728323699,Over-stocked
Central,Kedist Belay,Habesha Kostara,Crates,AOP,0.0,9.64668486418011,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,28.940054592540328,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,86.82016377762098,-1.0,0.0,-1.0,0.0,-1.0,55.0,-1.0,8144.0,1561.2413906421002,4.216361831561853,880.0,8.254545454545454,0.0,-1.0,592.0,-1.0,2400.0,2400.0,0.0,2400.0,0.0,0.0,Low Stock
Central,Kedist Belay,Kidame,Crates,AOP,0.0,0.3028021853778271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.9084065561334816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.7252196684004444,-1.0,0.0,-1.0,0.0,-1.0,27.0,-1.0,80.0,65.47644729314197,0.22181338950531648,0.0,-1.0,0.0,-1.0,305.0,-1.0,70.0,70.0,0.0,70.0,0.0,0.0,Low Stock
Central,Kedist Belay,Negus,Crates,AOP,0.0,255.33409147926335,-1.0,0.0,-1.0,0.0,-1.0,108.0,-1.0,1712.0,766.0022744377901,1.2349803089769256,0.0,-1.0,0.0,-1.0,206.0,-1.0,2432.0,2298.00682331337,0.058308432911192254,1680.0,0.4476190476190476,2190.0,-0.04700021871895099,1528.0,0.43324607329842935,30711.0,31361.713830362874,-0.020748669345132753,23096.0,0.3297107724281261,29332.0,-0.06471948061708943,20699.0,0.41707328856466486,950.0,1192.0,0.0,1192.0,243.33333333333334,4.898630136986301,Low Stock
Central,Kedist Belay,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,2230.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4370.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,10020.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,10020.0,-1.0,0.0,-1.0,0.0,-10020.0,-10020.0,0.0,1113.3333333333333,0.0,Low Stock
Central,Mehari Solomon,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1247.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Habesha,Crates,AOP,1600.0,160.34799723545632,8.978297375617027,0.0,-1.0,0.0,-1.0,0.0,-1.0,1600.0,481.04399170636896,2.3260991252056753,0.0,-1.0,0.0,-1.0,0.0,-1.0,1600.0,1443.1319751191068,0.10869970840189191,1192.0,0.34228187919463093,830.0,-0.4248620262665186,0.0,-1.0,16040.0,22899.9255336243,-0.2995610410851236,19380.0,-0.17234262125902988,30062.0,0.31275536052986364,0.0,-1.0,1900.0,2670.0,0.0,2670.0,92.22222222222223,28.951807228915662,Over-stocked
Central,Mehari Solomon,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,33.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Negus,Crates,AOP,400.0,127.9697099222185,2.125739678890612,0.0,-1.0,0.0,-1.0,0.0,-1.0,400.0,383.9091297666555,0.041913226296870665,0.0,-1.0,0.0,-1.0,0.0,-1.0,400.0,1151.7273892999665,-0.6526955912343765,1000.0,-0.6,400.0,-0.6526955912343765,0.0,-1.0,11960.0,15291.41455399504,-0.2178617643404791,11308.0,0.05765829501238051,14957.0,-0.021869432210747997,19.0,786.2105263157895,1800.0,1800.0,0.0,1800.0,44.44444444444444,40.5,Over-stocked
Central,Mengesha Misgan,Feta,Crates,AOP,1152.0,235.2329083414473,3.897273974642353,0.0,-1.0,0.0,-1.0,303.0,-1.0,1152.0,705.6987250243419,0.6324246582141178,0.0,-1.0,0.0,-1.0,660.0,-1.0,4848.0,2117.0961750730257,1.2899290344392487,0.0,-1.0,1660.0,-0.21590713754761703,1422.0,0.16736990154711684,46558.0,22469.70673685081,1.0720341633851351,23040.0,1.0207465277777779,41166.0,0.832066634518503,22200.0,0.8543243243243244,2465.0,5653.0,0.0,5653.0,184.44444444444446,30.64879518072289,Over-stocked
Central,Mengesha Misgan,Habesha,Crates,AOP,0.0,160.29640047813152,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,480.8892014343945,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,800.0,1442.6676043031837,-0.44547170975922457,0.0,-1.0,881.0,-0.38932572037234603,0.0,-1.0,14579.0,18827.435198072515,-0.22565129840454612,0.0,-1.0,22018.0,0.16946359227167185,189.0,115.4973544973545,1128.0,1047.0,0.0,1047.0,97.88888888888889,10.695800227014756,Over-stocked
Central,Mengesha Misgan,Habesha Kostara,Crates,AOP,800.0,30.22627924109766,25.467035311189303,0.0,-1.0,0.0,-1.0,28.0,-1.0,800.0,90.678837723293,7.822345103729766,0.0,-1.0,0.0,-1.0,67.0,-1.0,2240.0,272.03651316987896,7.234188763481116,0.0,-1.0,0.0,-1.0,321.0,-1.0,10420.0,4891.8896906785785,1.1300562070839724,3152.0,2.3058375634517767,0.0,-1.0,3796.0,-1.0,681.0,2921.0,0.0,2921.0,0.0,0.0,Low Stock
Central,Mengesha Misgan,Kidame,Crates,AOP,80.0,10.900878673601792,6.338857939381777,0.0,-1.0,0.0,-1.0,6.0,-1.0,80.0,32.70263602080537,1.446285979793926,0.0,-1.0,0.0,-1.0,6.0,-1.0,320.0,98.10790806241612,2.2617146397252346,0.0,-1.0,0.0,-1.0,176.0,-1.0,5452.0,2357.1521025531133,1.3129606248552013,1440.0,2.786111111111111,4367.0,0.8526593999894834,1527.0,1.859855926653569,304.0,624.0,0.0,624.0,0.0,0.0,Low Stock
Central,Mengesha Misgan,Negus,Crates,AOP,160.0,105.5624442521629,0.5156905576930282,0.0,-1.0,0.0,-1.0,0.0,-1.0,160.0,316.6873327564888,-0.494769814102324,0.0,-1.0,0.0,-1.0,10.0,-1.0,560.0,950.061998269466,-0.41056478311937783,0.0,-1.0,223.0,-0.765278476135038,39.0,4.717948717948718,4095.0,10911.481625811391,-0.6247072450442319,864.0,3.739583333333333,3931.0,-0.639737284558944,702.0,4.5997150997151,430.0,767.0,0.0,767.0,24.77777777777778,30.955156950672645,Over-stocked
Central,Mengesha Misgan,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,607.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2142.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4906.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4906.0,-1.0,0.0,-1.0,0.0,-4906.0,-4906.0,0.0,545.1111111111111,0.0,Low Stock
Central,Mesfin Gizaw,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Habesha,Crates,AOP,0.0,9.588089663766011,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,28.76426899129803,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.29280697389409,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1187.2028738300223,-1.0,0.0,-1.0,492.0,-0.585580518001305,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Habesha Kostara,Crates,AOP,0.0,8.41892497237537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.25677491712611,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,75.77032475137833,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1362.5379409240152,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Negus,Crates,AOP,0.0,30.25543947604859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.76631842814577,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,272.2989552844373,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,3189.6882341191204,-1.0,0.0,-1.0,241.0,-0.9244440264029266,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Sahle Zewdu,Feta,Crates,AOP,0.0,926.3099016790092,-1.0,0.0,-1.0,0.0,-1.0,815.0,-1.0,1792.0,2778.929705037028,-0.35514741637693836,2112.0,-0.1515151515151515,0.0,-1.0,1715.0,-1.0,5196.0,8336.789115111082,-0.3767384627036032,4304.0,0.2072490706319703,4797.0,-0.4245986153943774,6562.0,-0.2689728741237427,100035.0,88482.14301698153,0.1305671018931045,86888.0,0.15130973206887033,106783.0,0.20683107753737562,90067.0,0.18559516804156906,4350.0,4749.0,0.0,4749.0,533.0,8.909943714821763,Optimal
Central,Sahle Zewdu,Habesha,Crates,AOP,0.0,41.69399630666677,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,125.0819889200003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,375.2459667600009,-1.0,0.0,-1.0,1040.0,1.7715154648555123,0.0,-1.0,2504.0,4994.415739643249,-0.49864005510705434,778.0,2.2185089974293057,10238.0,1.0498894232483935,157.0,64.21019108280255,510.0,-530.0,-530.0,0.0,115.55555555555556,0.0,Low Stock
Central,Sahle Zewdu,Habesha Kostara,Crates,AOP,0.0,8.506622107504281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,400.0,25.519866322512843,14.674063294255278,0.0,-1.0,0.0,-1.0,15.0,-1.0,1380.0,76.55959896753853,17.02517278839357,0.0,-1.0,0.0,-1.0,124.0,-1.0,8043.0,1376.7310444753073,4.842099684085578,1078.0,6.461038961038961,0.0,-1.0,1298.0,-1.0,807.0,2187.0,0.0,2187.0,0.0,0.0,Low Stock
Central,Sahle Zewdu,Kidame,Crates,AOP,0.0,6.521602067574952,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,19.564806202724856,-1.0,0.0,-1.0,0.0,-1.0,7.0,-1.0,0.0,58.69441860817457,-1.0,0.0,-1.0,60.0,0.022243706007909925,54.0,0.11111111111111116,2401.0,1410.1989835760453,0.702596603715766,1886.0,0.2730646871686109,2100.0,0.4891515484394455,1704.0,0.232394366197183,160.0,100.0,0.0,100.0,6.666666666666667,15.0,Over-stocked
Central,Sahle Zewdu,Negus,Crates,AOP,0.0,39.68670028544671,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,119.06010085634011,-1.0,80.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,357.18030256902034,-1.0,80.0,-1.0,46.0,-0.87121350290275,41.0,0.12195121951219523,1001.0,4316.652723536266,-0.7681073590789194,1440.0,-0.30486111111111114,859.0,-0.8010032182305612,1558.0,-0.4486521181001284,362.0,316.0,0.0,316.0,5.111111111111111,61.82608695652174,Over-stocked
Central,Sahle Zewdu,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,849.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3217.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,9160.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,9160.0,-1.0,0.0,-1.0,0.0,-9160.0,-9160.0,0.0,1017.7777777777778,0.0,Low Stock
Central,Tesfa Wholesale,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Tesfa Wholesale,Habesha,Crates,AOP,0.0,48.44716507041525,-1.0,0.0,-1.0,0.0,-1.0,50.0,-1.0,0.0,145.34149521124576,-1.0,0.0,-1.0,0.0,-1.0,108.0,-1.0,600.0,436.0244856337373,0.3760695093256825,0.0,-1.0,504.0,0.15589838783357335,189.0,1.6666666666666665,7701.0,7152.8629172777,0.07663184504742548,5364.0,0.43568232662192385,16887.0,1.3608728694086318,5303.0,2.184423910993777,200.0,296.0,0.0,296.0,56.0,5.285714285714286,Low Stock
Central,Tesfa Wholesale,Habesha Kostara,Crates,AOP,0.0,36.56239725416144,-1.0,0.0,-1.0,0.0,-1.0,25.0,-1.0,0.0,109.68719176248432,-1.0,0.0,-1.0,0.0,-1.0,45.0,-1.0,592.0,329.06157528745297,0.7990553879858389,0.0,-1.0,0.0,-1.0,248.0,-1.0,4548.0,5917.341422259416,-0.23141159594211158,3804.0,0.19558359621451094,0.0,-1.0,3881.0,-1.0,209.0,801.0,0.0,801.0,0.0,0.0,Low Stock
Central,Tesfa Wholesale,Kidame,Crates,AOP,0.0,9.674529822821572,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,29.02358946846472,-1.0,0.0,-1.0,0.0,-1.0,19.0,-1.0,280.0,87.07076840539415,2.2157749969122085,0.0,-1.0,171.0,0.9639197302570988,53.0,2.2264150943396226,3652.0,2091.9724910158848,0.7457208522978946,1184.0,2.0844594594594597,4297.0,1.0540423062223585,1094.0,2.9277879341864717,294.0,403.0,0.0,403.0,19.0,21.210526315789473,Over-stocked
Central,Tesfa Wholesale,Negus,Crates,AOP,0.0,126.99249494678688,-1.0,0.0,-1.0,0.0,-1.0,120.0,-1.0,0.0,380.9774848403606,-1.0,0.0,-1.0,0.0,-1.0,210.0,-1.0,720.0,1142.9324545210818,-0.37004151281914677,0.0,-1.0,865.0,-0.24317487303966945,719.0,0.20305980528511824,14787.0,15174.644739428924,-0.025545556161963412,9376.0,0.5771117747440273,13830.0,-0.08861128299992926,7081.0,0.95311396695382,2371.0,2226.0,0.0,2226.0,96.11111111111111,23.160693641618497,Over-stocked
Central,Tesfa Wholesale,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,256.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,981.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2521.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2521.0,-1.0,0.0,-1.0,0.0,-2521.0,-2521.0,0.0,280.1111111111111,0.0,Low Stock
Central,Tewodros Yilak,Habesha,Crates,AOP,750.0,847.6988840608217,-0.11525187292072914,0.0,-1.0,0.0,-1.0,1230.0,-1.0,4010.0,2543.096652182465,0.5768177731501674,1600.0,1.50625,0.0,-1.0,2340.0,-1.0,11780.0,7629.289956547395,0.5440493239990831,6060.0,0.943894389438944,3529.9999999999995,-0.5373094979866925,6809.0,-0.4815685122631812,155744.0,129995.55745980648,0.1980717113979431,134828.0,0.1551309816951969,130888.0,0.006865177223225105,133735.0,-0.02128836878902307,5067.0,13317.0,0.0,13317.0,392.2222222222222,33.95269121813032,Over-stocked
Central,Tewodros Yilak,Kidame,Crates,AOP,0.0,2.876620761089357,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,8.629862283268071,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.88958684980421,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,622.0262492848485,-1.0,1320.0,-1.0,0.0,-1.0,2225.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Tewodros Yilak,Negus,Crates,AOP,150.0,263.73391274234115,-0.43124493001192166,0.0,-1.0,0.0,-1.0,238.0,-1.0,1050.0,791.2017382270235,0.32709516330551613,400.0,1.625,0.0,-1.0,508.0,-1.0,2680.0,2373.6052146810703,0.1290841389392965,1940.0,0.38144329896907214,950.0,-0.59976495074913,1799.0,-0.47192884936075596,33353.0,33216.64597184792,0.004104990861137692,32359.0,0.03071788374177209,28330.0,-0.14711437078835388,26367.0,0.07444912200857123,379.0,2109.0,0.0,2109.0,105.55555555555556,19.98,Over-stocked
Central,Tewodros Yilak,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,593.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1079.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,17512.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,17512.0,-1.0,0.0,-1.0,0.0,-17512.0,-17512.0,0.0,1945.7777777777778,0.0,Low Stock
Central,Weynharege Fikru,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Weynharege Fikru,Habesha,Crates,AOP,800.0,377.5625277988551,1.1188543382837945,0.0,-1.0,0.0,-1.0,824.0,-1.0,2310.0,1132.687583396565,1.0393973005981527,900.0,1.5666666666666669,0.0,-1.0,1264.0,-1.0,4750.0,3398.062750189696,0.3978552926177812,2220.0,1.1396396396396398,2680.0,-0.21131532963880972,3893.0,-0.31158489596712047,68638.0,58647.77413976847,0.17034279658121343,61123.0,0.12294880814096176,72035.0,0.22826485841265343,57480.0,0.2532185107863605,1923.0,3993.0,0.0,3993.0,297.77777777777777,13.409328358208956,Over-stocked
