Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Central,Yonatan Zerihun,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,80.0,-1.0,862.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,272.0,-1.0,3838.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,832.0,-1.0,2224.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,480.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1600.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,31232.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1760.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Esrael Teshome,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,640.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Esrael Teshome,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,11872.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Esrael Teshome,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,640.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Family Beverage,Feta,Crates,AOP,440.0,0.0,-1.0,231.0,-1.0,760.0,0.0,-1.0,583.0,-1.0,0.0,-1.0,0.0,-1.0,213.0,422.0,9.625,43.84415584415584,Over-stocked
East,Family Beverage,Habesha,Crates,AOP,240.0,0.0,-1.0,613.0,-1.0,1579.0,0.0,-1.0,1889.0,-1.0,0.0,-1.0,0.0,-1.0,302.0,0.0,25.541666666666668,0.0,Low Stock
East,Family Beverage,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Family Beverage,Kidame,Crates,AOP,9160.0,0.0,-1.0,4049.0,-1.0,23462.0,0.0,-1.0,17382.0,-1.0,0.0,-1.0,0.0,-1.0,209.0,5320.0,168.70833333333334,31.53371202766115,Over-stocked
East,Family Beverage,Negus,Crates,AOP,160.0,0.0,-1.0,316.0,-1.0,2199.0,0.0,-1.0,1043.0,-1.0,0.0,-1.0,0.0,-1.0,1086.0,930.0,13.166666666666666,70.63291139240506,Over-stocked
East,Menjo Trading,Feta,Crates,AOP,80.0,557.0365042848749,-0.8563828413674536,116.0,-0.7917551199828077,1398.0,2552.914285106918,-0.45239054512891697,1912.0,-0.25105201880292516,640.0,-0.875,2032.0,-0.31200787401574803,90.0,54.0,4.833333333333333,11.172413793103448,Over-stocked
East,Menjo Trading,Habesha,Crates,AOP,4944.0,3601.533964244164,0.3727484036201705,6119.0,0.6989982770533623,36530.0,20689.82098741668,0.765602516436326,36673.0,0.772514127710632,2919.0,0.6937307297019528,18199.0,1.0072531457772405,2564.0,1389.0,254.95833333333334,5.447949011276352,Low Stock
East,Menjo Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Menjo Trading,Kidame,Crates,AOP,0.0,47.89475920119799,-1.0,0.0,-1.0,0.0,235.10438248050443,-1.0,0.0,-1.0,0.0,-1.0,480.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Menjo Trading,Negus,Crates,AOP,10976.0,12135.208717759311,-0.09552441533723799,10981.0,-0.09511239110953074,66072.0,73431.72192401801,-0.10022537578014767,65417.0,-0.10914522653181258,7643.0,0.436085306816695,66873.0,-0.01197792831187472,4588.0,4583.0,457.5416666666667,10.016574082506146,Over-stocked
East,Miliyon Hailu,Feta,Crates,AOP,1160.0,3637.183798517346,-0.6810719325009476,1442.0,-0.603539419539971,9151.0,16201.201404844544,-0.43516534537595253,10068.0,-0.3785646046601563,3052.0,-0.6199213630406291,16172.0,-0.4341454365570121,688.0,406.0,60.083333333333336,6.757281553398058,Optimal
East,Miliyon Hailu,Habesha,Crates,AOP,8640.0,8651.54546286719,-0.001334497162009285,9186.0,0.06177561447566937,46831.0,45586.33153006378,0.027303545342651114,48107.0,0.0552943916593478,10010.0,-0.1368631368631369,47551.0,-0.015141637399844421,3284.0,2738.0,382.75,7.153494448073155,Optimal
East,Miliyon Hailu,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Miliyon Hailu,Kidame,Crates,AOP,1240.0,2779.2929641461856,-0.5538433637632243,1196.0,-0.5696747282748518,8335.0,13165.98382493148,-0.3669291933796388,8549.0,-0.3506751858671304,1752.0,-0.2922374429223744,13748.0,-0.39372999709048584,1114.0,1158.0,49.833333333333336,23.237458193979933,Over-stocked
East,Miliyon Hailu,Negus,Crates,AOP,5460.0,7207.687169966611,-0.24247544722098513,5251.0,-0.27147226618267273,28183.0,42124.68350396969,-0.33096233239724804,27291.0,-0.3521375656762338,6864.0,-0.20454545454545459,45185.0,-0.37627531260374014,2906.0,3115.0,218.79166666666666,14.237288135593221,Over-stocked
East,Mulu Tilaye,Feta,Crates,AOP,1983.0,1784.4474922245242,0.11126833859815988,1267.0,-0.289976306099915,6718.0,8645.029489494336,-0.2229060631703006,8221.0,-0.04904893499896423,1520.0,0.3046052631578948,8224.0,-0.18312256809338523,470.0,1186.0,52.791666666666664,22.46566692975533,Over-stocked
East,Mulu Tilaye,Habesha,Crates,AOP,1237.0,2520.6702754206817,-0.5092575129472047,2113.0,-0.16173090125904888,9605.0,13826.012287863872,-0.305294990339982,11429.0,-0.17336974956748086,1760.0,-0.2971590909090909,10592.0,-0.0931835347432024,1343.0,467.0,88.04166666666667,5.30430667297681,Low Stock
East,Mulu Tilaye,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Mulu Tilaye,Kidame,Crates,AOP,17770.0,23932.91139209031,-0.2575078013336529,14019.0,-0.4142375839559077,92962.0,117395.7437228421,-0.20813142749474267,94275.0,-0.196947035638937,13296.0,0.33649217809867626,64736.0,0.4360170538803756,5052.0,8803.0,584.125,15.070404451102076,Over-stocked
East,Mulu Tilaye,Negus,Crates,AOP,1010.0,2027.162016553112,-0.5017665131091223,1905.0,-0.06026258165631493,8715.0,12111.06022614569,-0.28040982067071074,10602.0,-0.124601826592183,960.0,0.05208333333333326,6320.0,0.37895569620253156,1355.0,460.0,79.375,5.7952755905511815,Low Stock
East,Naol Gebreyohannis,Feta,Crates,AOP,80.0,100.10925622577976,-0.20087309589461622,43.0,-0.5704692890433563,370.0,459.0951254412153,-0.19406680773530338,659.0,0.43543236135793273,0.0,-1.0,0.0,-1.0,26.0,63.0,1.7916666666666667,35.16279069767442,Over-stocked
East,Naol Gebreyohannis,Habesha,Crates,AOP,10900.0,8628.709105343198,0.263224877200964,10846.0,0.2569666989102435,53458.0,48264.562344308375,0.10760353773940445,55474.0,0.14937331461251313,6052.0,0.8010575016523462,40692.0,0.31372259903666566,1808.0,1862.0,451.9166666666667,4.120228655725613,Low Stock
East,Naol Gebreyohannis,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Naol Gebreyohannis,Kidame,Crates,AOP,320.0,720.6165644813586,-0.5559358252744162,152.0,-0.7890695170053477,1200.0,4001.768924831383,-0.7001326107177559,1196.0,-0.70113216868203,724.0,-0.5580110497237569,4700.0,-0.7446808510638299,53.0,221.0,6.333333333333333,34.89473684210527,Over-stocked
East,Naol Gebreyohannis,Negus,Crates,AOP,10700.0,10997.95446435473,-0.02709180741931827,13510.0,0.22841025063224385,66972.0,65703.23977486655,0.01931046672098491,73994.0,0.1261849530333954,10760.0,-0.005576208178438624,59824.0,0.11948381920299544,1446.0,0.0,562.9166666666666,0.0,Low Stock
East,Tadese Bogale,Feta,Crates,AOP,0.0,143.01322317968535,-1.0,0.0,-1.0,80.0,654.3383392376095,-0.8777390912273144,200.0,-0.6943477280682859,80.0,-1.0,640.0,-0.875,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Habesha,Crates,AOP,0.0,831.0373715497494,-1.0,0.0,-1.0,2353.0,4558.349995730451,-0.4838044463009813,1623.0,-0.6439501131944294,640.0,-1.0,4480.0,-0.4747767857142857,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Kidame,Crates,AOP,0.0,8686.612607872277,-1.0,0.0,-1.0,14607.0,42610.10313402397,-0.6571939768825301,12765.0,-0.7004231611491405,5376.0,-1.0,37952.0,-0.6151190978077572,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Negus,Crates,AOP,0.0,575.7202790442568,-1.0,0.0,-1.0,960.0,3438.431615462913,-0.7208029394323854,1127.0,-0.6722342841044774,480.0,-1.0,2960.0,-0.6756756756756757,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Feta,Crates,AOP,0.0,185.917190133591,-1.0,0.0,-1.0,960.0,851.5371421745402,0.12737302045155885,1014.0,0.19078775285195904,80.0,-1.0,160.0,5.0,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Habesha,Crates,AOP,0.0,355.0796042076201,-1.0,0.0,-1.0,860.0,1947.326143434192,-0.5583687905081203,882.0,-0.5470712479397233,398.0,-1.0,958.0,-0.10229645093945716,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Kidame,Crates,AOP,0.0,7449.3313285079985,-1.0,0.0,-1.0,13140.0,36540.802248143125,-0.6404019837668526,17794.0,-0.5130375113506374,3666.0,-1.0,13346.0,-0.015435336430391078,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Negus,Crates,AOP,0.0,361.9683508004631,-1.0,0.0,-1.0,1040.0,2162.607972741742,-0.5190991556914062,1125.0,-0.47979475976233843,240.0,-1.0,880.0,0.18181818181818188,0.0,0.0,0.0,0.0,Low Stock
East,Tatek Legesse,Feta,Crates,AOP,160.0,206.65410749464533,-0.22575940086675605,203.0,-0.017682239849696746,880.0,947.4832152215422,-0.07122365244830553,1181.0,0.24646007552108085,0.0,-1.0,992.0,-0.11290322580645162,176.0,133.0,8.458333333333334,15.724137931034482,Over-stocked
East,Tatek Legesse,Habesha,Crates,AOP,2600.0,3584.707174489646,-0.274696684152406,3117.9999999999995,-0.13019394661046246,16021.0,19662.860711833036,-0.18521520165381522,17995.0,-0.08482289206419102,2870.0,-0.09407665505226481,20052.0,-0.20102732894474362,2916.0,2398.0000000000005,129.91666666666666,18.45798588839,Over-stocked
East,Tatek Legesse,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tatek Legesse,Kidame,Crates,AOP,2760.0,4092.1082700006896,-0.32553104221762563,4569.0,0.11653937250277835,26119.0,20072.47164719923,0.30123486828511536,28031.0,0.39648970454075827,3386.0,-0.1848789131718842,18676.0,0.3985328764189333,1794.0,0.0,190.375,0.0,Low Stock
East,Tatek Legesse,Negus,Crates,AOP,480.0,414.4489748766063,0.15816428341488886,457.0,0.10266891150125868,2980.0,2475.776192567388,0.20366291951039805,2825.0,0.14105629114660223,320.0,0.5,1928.0,0.545643153526971,522.0,545.0,19.041666666666668,28.621444201312908,Over-stocked
Gojam,Afera Enyew,Feta,Crates,AOP,6161.0,5769.882245567726,0.06778608952248888,5628.0,-0.02459014578273533,42462.0,40403.63998045557,0.05094491537247925,44159.0,0.09294608162435392,4776.0,0.2899916247906198,35330.0,0.20186810076422312,1158.0,1691.0,234.5,7.211087420042644,Optimal
Gojam,Afera Enyew,Habesha,Crates,AOP,6595.0,5100.218186113849,0.29308193479956035,18108.0,2.5504363419788385,35380.0,26637.23278994557,0.32821604552536154,49528.0,0.8593522979870014,1600.0,3.121875,8192.0,3.31884765625,6720.0,0.0,754.5,0.0,Low Stock
Gojam,Afera Enyew,Habesha Kostara,Crates,AOP,13333.0,1354.4651143384403,8.843738209907473,0.0,-1.0,21724.0,7377.218248490381,1.9447414009264858,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,13333.0,0.0,0.0,Low Stock
Gojam,Afera Enyew,Kidame,Crates,AOP,1900.0,565.6255394221938,2.3591128185988848,159.0,-0.718895295706725,4042.0,3535.3661013009805,0.14330450770362457,2477.0,-0.29936534745624,0.0,-1.0,200.0,19.21,902.0,2643.0,6.625,398.9433962264151,Over-stocked
Gojam,Afera Enyew,Negus,Crates,AOP,5416.0,4180.061399798048,0.2956747478067341,2519.0,-0.3973772729458709,26371.0,26480.62507365897,-0.004139821977541591,23462.0,-0.11399372428944976,2392.0,1.2642140468227425,15414.0,0.7108472816919684,894.0,3791.0,104.95833333333333,36.11909487892021,Over-stocked
Gojam,Alemayehu Tadesse,Feta,Crates,AOP,3072.0,601.8525957194437,4.104239845186323,1972.0,2.2765497964542414,7559.0,3762.8528750274345,1.0088481402411698,6195.0,0.6463572203722776,0.0,-1.0,5188.0,0.45701619121048576,0.0,1100.0,82.16666666666667,13.387423935091277,Over-stocked
Gojam,Alemayehu Tadesse,Habesha,Crates,AOP,5500.0,625.9788919683289,7.786238754322518,3792.0,5.057712246616544,11017.0,2657.896437266086,3.145007249165845,5994.0,1.2551668740582804,0.0,-1.0,660.0,15.692424242424241,0.0,1708.0,158.0,10.810126582278482,Over-stocked
Gojam,Alemayehu Tadesse,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Alemayehu Tadesse,Kidame,Crates,AOP,0.0,172.4421196526395,-1.0,90.0,-0.4780857473725537,480.0,947.6542007640472,-0.4934861264657514,406.0,-0.5715736819689481,0.0,-1.0,420.0,0.1428571428571428,0.0,0.0,3.75,0.0,Low Stock
Gojam,Alemayehu Tadesse,Negus,Crates,AOP,500.0,401.2947212622743,0.24596704992093543,1088.0,1.7112243006279555,6016.0,2322.085895893647,1.590774101267586,5063.0,1.1803672331645259,0.0,-1.0,2500.0,1.4064,0.0,0.0,45.333333333333336,0.0,Low Stock
Gojam,Berehanu Jenber,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2584.0,-1.0,9272.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,140.0,-1.0,250.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,888.0,-1.0,3520.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,465.0,-1.0,2046.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1956.0,-1.0,4758.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5501.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,475.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1292.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1500.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Gumer Trading,Feta,Crates,AOP,0.0,827.2070898265281,-1.0,504.0,-0.3907208893655725,6059.0,5360.336423012819,0.13033950145138307,4445.0,-0.17076100281376505,0.0,-1.0,0.0,-1.0,1082.0,578.0,21.0,27.523809523809526,Over-stocked
Gojam,Gumer Trading,Habesha,Crates,AOP,1700.0,1166.6701714062683,0.4571384798077698,779.0,-0.3322877201351455,3221.0,5296.470949876453,-0.3918592152242176,3059.0,-0.42244561917754786,0.0,-1.0,0.0,-1.0,1700.0,2621.0,32.458333333333336,80.74967907573811,Over-stocked
Gojam,Gumer Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Gumer Trading,Kidame,Crates,AOP,0.0,324.3554155371074,-1.0,159.99999999999997,-0.5067139553225821,1500.0,2028.7273809980347,-0.2606202222882834,950.0,-0.5317261407825795,0.0,-1.0,0.0,-1.0,226.0,66.00000000000003,6.666666666666665,9.900000000000006,Optimal
Gojam,Gumer Trading,Negus,Crates,AOP,300.0,454.253690053392,-0.33957608585471555,584.0,0.2856252195361537,3220.0,2657.534592921734,0.21164932662640634,2814.0,0.05887615066046803,0.0,-1.0,0.0,-1.0,494.0,210.0,24.333333333333332,8.63013698630137,Optimal
Gojam,Wutern Trading,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,1512.6328386812943,-1.0,0.0,-1.0,0.0,-1.0,8140.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,1407.6647938843626,-1.0,166.0,-0.8820741978337517,0.0,-1.0,1740.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,129.40815192773033,-1.0,87.0,-0.32770850441797295,0.0,-1.0,240.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,440.3757149892751,-1.0,216.0,-0.5095097375992669,0.0,-1.0,840.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,704.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1467.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1016.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4276.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Bera Aynalem,Feta,Crates,AOP,996.0,200.70058117267365,3.9626164218382947,384.0,0.91329789757621,1906.0,1441.834002437361,0.32192748733764454,3115.0,1.1604428767349226,0.0,-1.0,0.0,-1.0,0.0,612.0,16.0,38.25,Over-stocked
Gondar,Bera Aynalem,Habesha,Crates,AOP,0.0,1421.5796962461438,-1.0,539.0,-0.6208443315395571,0.0,6375.194071783093,-1.0,2816.0,-0.5582879566813899,0.0,-1.0,1520.0,-1.0,0.0,0.0,22.458333333333332,0.0,Low Stock
Gondar,Bera Aynalem,Habesha Kostara,Crates,AOP,544.0,4331.801553689205,-0.8744171464787672,0.0,-1.0,2604.0,22203.105632896564,-0.8827191095221444,0.0,-1.0,2326.0,-0.766122098022356,16889.0,-0.8458168038368169,0.0,544.0,0.0,0.0,Low Stock
Gondar,Bera Aynalem,Kidame,Crates,AOP,360.0,4370.00265244476,-0.9176201873015796,250.0,-0.942791796737208,810.0,24989.8168504538,-0.9675867972603692,1750.0,-0.9299714755625261,2326.0,-0.8452278589853827,16635.0,-0.951307484220018,0.0,110.0,10.416666666666666,10.56,Over-stocked
Gondar,Bera Aynalem,Negus,Crates,AOP,450.0,469.0737680634652,-0.04066261931936588,156.0,-0.6674297080307134,1682.0,5330.940557314963,-0.6844834449162994,2287.0,-0.5709950288487378,0.0,-1.0,4718.0,-0.6434930055108097,0.0,294.0,6.5,45.23076923076923,Over-stocked
Gondar,Derbe Aynalem,Feta,Crates,AOP,500.0,188.3508567191816,1.6546202587518155,6.999999999999999,-0.9628353163774745,500.0,1826.169099238276,-0.7262027923873217,1774.0,-0.028567507390217295,0.0,-1.0,0.0,-1.0,0.0,493.0,0.29166666666666663,1690.2857142857144,Over-stocked
Gondar,Derbe Aynalem,Habesha,Crates,AOP,0.0,814.9685759269299,-1.0,0.0,-1.0,0.0,4996.394981885837,-1.0,1075.0,-0.7848448723735103,1206.0,-1.0,4333.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Derbe Aynalem,Habesha Kostara,Crates,AOP,1206.0,6811.587484943966,-0.8229487615529141,0.0,-1.0,1706.0,27808.659830481083,-0.9386522036516822,0.0,-1.0,1293.0,-0.06728538283062646,8603.0,-0.8016970824131118,0.0,1206.0,0.0,0.0,Low Stock
Gondar,Derbe Aynalem,Kidame,Crates,AOP,1894.0,3136.585369295196,-0.39615863207779045,254.0,-0.9190202178182465,5172.0,20545.48802625692,-0.7482658969506961,6523.0,-0.6825093669391706,5084.0,-0.6274586939417781,25571.0,-0.7977396269211215,0.0,1640.0,10.583333333333334,154.96062992125982,Over-stocked
Gondar,Derbe Aynalem,Negus,Crates,AOP,966.0,459.3718078254159,1.102871755610932,200.0,-0.5646228249252729,1706.0,5284.866898403519,-0.6771914917071313,2004.0,-0.6208040734941918,400.0,1.415,4672.0,-0.6348458904109588,0.0,766.0,8.333333333333334,91.91999999999999,Over-stocked
Gondar,Desta Asefa,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2192.0,-1.0,6576.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,260.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,16460.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5364.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4220.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Melak Halefom,Feta,Crates,AOP,0.0,0.0,-1.0,809.9999999999999,-1.0,0.0,0.0,-1.0,809.9999999999999,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,33.74999999999999,0.0,Low Stock
Gondar,Melak Halefom,Habesha,Crates,AOP,0.0,0.0,-1.0,292.0,-1.0,0.0,0.0,-1.0,292.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,12.166666666666666,0.0,Low Stock
Gondar,Melak Halefom,Habesha Kostara,Crates,AOP,4000.0,0.0,-1.0,0.0,-1.0,4000.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,4000.0,0.0,0.0,Low Stock
Gondar,Melak Halefom,Negus,Crates,AOP,0.0,0.0,-1.0,269.0,-1.0,0.0,0.0,-1.0,269.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,11.208333333333334,0.0,Low Stock
Gondar,Solomon Abebe,Feta,Crates,AOP,0.0,313.91809453196913,-1.0,358.0,0.14042486315978064,3023.0,2341.1320064598654,0.2912556795852015,5713.0,1.4402724768343553,0.0,-1.0,0.0,-1.0,100.0,0.0,14.916666666666666,0.0,Low Stock
Gondar,Solomon Abebe,Habesha,Crates,AOP,0.0,0.0,-1.0,3.0,-1.0,134.0,0.0,-1.0,2001.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.125,0.0,Low Stock
Gondar,Solomon Abebe,Habesha Kostara,Crates,AOP,2000.0,1702.8968712359915,0.17446924343008852,0.0,-1.0,3683.0,9898.409634796506,-0.627920025955188,0.0,-1.0,0.0,-1.0,10208.0,-0.6392045454545454,0.0,2000.0,0.0,0.0,Low Stock
Gondar,Solomon Abebe,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,275.0075753435139,-1.0,0.0,-1.0,0.0,-1.0,1384.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
